1946,163.138516102,282.930262920,155.111007524,209.351493156,197.814520026,206.287198889,124.210951235,81.599451713,187.429825619,132.354533896,-0.865159333,-0.468573387,0.532650863,-0.969168822,0.342375318,0.641173496,-0.620573643,-0.977029918,0.388484782,-0.534621484
1944,62.327396653,79.422022930,39.054636457,52.962403431,120.594819654,139.437439717,86.472934415,68.530465274,181.565474350,126.671396341,0.611572395,0.714667159,0.525293618,0.234063494,0.782933548,0.952636308,0.408176540,0.104398081,0.843437040,0.812880131
1948,137.974686664,214.460335678,136.803281885,94.797478380,194.743841005,259.143330171,145.069102433,89.257500588,190.874631126,134.681343338,-0.590531250,0.871722194,0.219674216,0.917578596,0.548579813,0.800203620,0.124729849,-0.745599663,0.768043115,-0.103213660
1907,103.999842928,67.481388943,126.562490128,85.139717958,283.202570423,110.588349883,357.450076581,280.582773187,102.427506018,83.766627369,-0.030938778,0.311176496,-0.437486225,0.445972213,-0.086818273,0.130437467,-0.953999336,0.068115568,-0.025720683,-0.348641405
1945,182.093346991,53.600217177,176.414289754,151.063359917,100.024653810,186.592105754,113.321697132,77.451267203,186.025591690,131.291713794,-0.934139204,0.542796210,0.408784087,0.674548631,-0.647960959,0.061742708,-0.921515383,-0.954841125,0.052316734,-0.784460776
1935,234.502610729,141.850784857,221.819837844,187.832837922,285.072025725,241.920848915,333.593511286,32.671561031,166.488538615,117.333161865,-0.691953218,0.483421653,0.514554521,0.925946072,0.447751995,0.097832619,0.980119480,0.373823228,-0.925934523,-0.893576190
1948,289.156875822,280.029530471,293.441052563,320.652845912,157.586311274,257.150335106,141.457505804,83.130277613,192.987061067,134.317025996,0.124427668,0.268527046,-0.247489969,-0.635908605,-0.673298961,-0.542424204,-0.528290720,0.425935356,-0.994108453,-0.451711495
1944,54.146912233,319.572229162,36.795634319,42.531200196,115.731077991,138.566772488,85.449930643,68.036921945,181.670009215,126.559235664,0.739958127,-0.259562777,0.346702559,0.289549000,0.818907511,0.972602237,0.518007476,0.234687659,0.764622045,0.862079865
1944,214.246329277,341.534524606,218.688621296,246.220869563,219.767256855,169.551286549,100.768288166,72.506469179,185.090992683,130.221278240,-0.912606075,-0.516329972,-0.004782567,-0.682283067,-0.062377069,-0.690073900,-0.906993537,-0.611066125,-0.494438304,-0.993694357
1921,246.405645937,241.521424846,231.101545870,229.134474686,193.714413061,192.819590892,185.534889293,335.795201747,135.942935103,99.619574864,-0.552295700,0.577978065,0.560036795,0.371229262,-0.797834889,-0.799956361,-0.867449433,0.999926217,-0.930160840,-0.556513441
1943,53.230492358,171.289167748,65.434288852,93.920238082,350.705095386,110.960458161,72.963062475,63.967397462,179.465260267,125.082744691,0.707903131,-0.733826048,-0.390286072,-0.908308652,-0.546841187,0.837338866,0.336457014,0.182334908,0.778519958,0.860230933
1940,213.768615959,163.791127888,236.741800562,173.624415432,194.073483428,41.528700597,41.904262892,54.948413572,176.623395087,124.323906563,-0.881483524,-0.684407790,-0.693955101,0.829159314,-0.395301175,-0.104759651,-0.139602108,-0.352975598,-0.608302716,-0.999415749
1946,206.175326711,149.246628048,227.544652877,241.295050215,227.529877580,215.244384610,127.984851401,81.586029663,189.030469122,133.218442450,-0.917594032,0.553917791,-0.482306708,-0.757297880,0.141613517,0.128966053,-0.968815429,-0.814661374,-0.305349883,-0.956879605
1949,124.695294105,155.497944845,126.102705744,151.776705502,93.280694890,296.259816690,155.135837434,92.791497339,192.709566098,135.825806935,-0.385409884,-0.165229405,0.088299221,-0.652925231,-0.286409987,0.124004027,0.505035607,-0.527280692,0.895895373,0.134515096
1947,195.435222260,133.927117410,219.958094384,205.035969127,124.846739734,237.101928219,139.962378185,86.153134331,190.738473186,134.623654419,-0.947221084,-0.020836647,-0.556282614,-0.234860924,-0.707446901,0.617109742,-0.815053479,-0.934161286,-0.096143184,-0.877455602
1951,332.257257387,150.046709527,318.453143099,355.956738412,353.636891673,345.991412352,180.965244514,95.591092483,199.261724823,138.331238129,0.740837048,-0.601675037,0.200875863,-0.491335922,0.326930870,0.234052915,-0.475712376,0.812524828,-0.734805847,0.179350879
1940,40.818185893,333.303533841,20.350017621,85.618679354,79.453864729,26.513981161,35.227246538,51.332629858,173.007787738,120.686552820,0.868943051,0.281031992,0.492692494,-0.966206505,0.644935447,-0.215477381,-0.095298526,0.183403190,0.714279713,0.897028711
1938,192.572534995,337.969546767,189.548416190,235.522595691,168.155142560,322.662172125,14.757119914,47.075435908,171.697723541,121.355624250,-0.977361445,-0.600555213,0.284867401,-0.896883765,-0.408942612,0.730866413,-0.037529706,-0.551488966,-0.364867811,-0.948061343
1905,233.217520040,97.966568748,252.254200943,211.626518302,298.550581821,62.518241750,326.420922972,272.079308948,100.118268165,82.245021316,-0.704148082,-0.536451559,-0.538659720,0.464481673,0.569713979,-0.128051446,0.990021970,0.624337511,-0.716180057,-0.479072153
1949,208.524232378,213.835888382,190.830132902,253.480103740,147.274005352,294.106906027,165.494815418,94.963236206,195.428470874,138.011092192,-0.930062153,0.195799977,0.929478219,-0.909475366,-0.740307176,0.944831713,-0.676154373,-0.909297823,-0.239020895,-0.942475343
1946,206.386413599,152.076824500,227.827323757,241.355783010,227.678616220,215.290496619,127.996743658,81.582021134,189.038086652,133.220902559,-0.917285037,0.552296764,-0.485899329,-0.754540061,0.140715899,0.126184774,-0.969537270,-0.812568401,-0.308700506,-0.957905366
1942,89.389159087,173.847156858,77.411144302,52.384330372,124.486941630,92.504102359,65.573336452,62.131243619,177.138408896,124.345362272,0.188820063,-0.851973201,0.354442407,0.831634156,0.537652030,0.077212802,-0.398813134,-0.450171571,0.968168925,0.501383541
1946,218.364698794,299.408570982,241.918489654,242.143857829,236.165477610,217.912334528,128.546281240,81.300093848,189.455519951,133.327732880,-0.886638810,-0.542073920,-0.684249139,-0.539227300,0.090936923,-0.033202739,-0.989846731,-0.674383318,-0.491459795,-0.994942245
1943,102.433100552,132.888928572,87.995914098,147.647048949,28.173599707,120.957373935,79.544783295,66.864503847,179.439344167,126.125748430,-0.017725718,-0.052629573,0.672221509,-0.990835194,-0.519143234,0.323172499,-0.383572262,-0.573140560,0.943744555,0.337353842
1947,150.542419512,252.111664011,145.913791511,147.805196505,96.958362937,229.960403170,134.843400159,85.527519959,189.117405952,133.523769048,-0.746330891,0.531537861,0.379701159,0.043281508,-0.503137423,0.924992072,-0.266004881,-0.896827644,0.596884056,-0.326487074
1928,199.149341805,188.587304436,219.565988227,226.529178346,93.627290953,37.492794438,254.981032931,4.849747964,150.650535520,108.377216915,-0.955919869,0.473485175,-0.579454080,-0.606146597,-0.616297864,-0.278586221,0.821511571,0.256475862,-0.747623087,-0.994739157
1933,298.278559764,202.295882987,285.493036672,275.482642000,170.251637569,173.082672439,306.112245779,19.636028705,159.810545469,112.224647926,0.298222469,-0.470202756,0.226987581,0.492667334,-0.742726687,-0.802926980,0.133309370,0.983180029,-0.665159881,0.060632961
1942,309.026468685,96.713657492,326.451654032,315.806605603,39.129417593,71.464953840,51.671317134,56.360051770,179.657274367,124.536956238,0.430087661,-0.418830641,-0.947447791,-0.118520571,0.945341540,0.843703382,0.969182613,0.940039407,-0.774518691,0.030169620
1946,274.223013308,307.361139286,258.759268826,233.004058054,276.942653391,229.388048818,127.731254682,79.164983373,190.726092894,132.985362318,-0.142914916,-0.363901798,0.407077077,0.844050423,-0.075883422,-0.713086160,-0.545298891,0.251103688,-0.993230546,-0.642637832
1920,218.139267555,95.530043622,240.823362595,249.387976456,279.794214347,163.092657543,171.310087775,331.794541855,133.694337107,98.820900288,-0.845578925,0.200188979,-0.711888652,-0.664107298,0.509800899,-0.799639499,-0.722015365,0.916376180,-0.986197801,-0.865121639
1945,198.101878593,258.651483567,204.788343719,170.910346941,108.256303191,190.104244276,114.292359723,77.305311443,186.628058941,131.573299315,-0.978821311,-0.476742587,-0.036340404,0.588388716,-0.688329901,-0.151682602,-0.983837909,-0.848376458,-0.211393621,-0.920510714
1947,17.532467614,228.046400587,349.969962800,339.820086206,357.090139356,236.622087722,121.967330287,78.517118694,189.212631404,131.035405624,0.972754780,0.611417743,0.515650104,0.819208145,-0.164927067,-0.639730751,0.963678322,0.854807513,0.126249987,0.823340845
1939,158.842645892,14.959567589,141.856626467,157.849512390,294.497202989,6.924666538,30.951745557,51.958444499,172.533784519,122.114578028,-0.798423876,-0.423285794,0.948046403,0.001920427,0.396347553,-0.438098549,-0.781697348,-0.936649688,0.218590249,-0.614692734
1926,120.507150649,285.980017027,141.233945263,89.876395482,25.294334556,324.997937696,229.413694261,359.297024100,143.614713770,104.695483641,-0.316517503,-0.599194433,-0.370759242,0.697721192,-0.543556215,-0.403807958,0.938357839,-0.825596966,0.376128469,-0.295861739
1946,10.233709503,348.112154748,0.815002167,24.473204205,111.278228344,204.050231887,108.066251710,74.074921946,187.167994468,129.534695723,0.972832155,-0.755786340,0.087979873,-0.303581207,0.923942707,-0.253439563,0.986403461,0.879282334,0.036947421,0.782486808
1938,274.732558035,333.404433495,254.007605612,234.383423007,219.481429301,329.511613939,11.367999520,44.127007928,173.336092006,120.914932285,-0.141842758,-0.366858975,0.768252892,0.829878135,-0.843403732,0.785237765,0.986601000,0.765939641,-0.978804605,-0.464674243
1947,297.502917771,254.972661615,294.308918778,251.050037548,294.524464202,233.205571500,126.072659100,78.339300675,190.796402058,132.522325519,0.272733232,0.109299614,-0.038795473,0.933417933,-0.114221354,-0.903741314,-0.145325922,0.616426407,-0.958045103,-0.294110889
1946,181.892609093,184.453802595,190.369771340,226.767493911,210.608230293,210.037743480,126.155775266,81.797180945,188.122828042,132.811713153,-0.951774247,0.588511601,-0.069672603,-0.932325939,0.250874934,0.434969099,-0.817547640,-0.973185186,0.091077362,-0.766610603
1901,324.879162737,262.902592637,341.374549973,305.869374246,156.077195522,275.208547224,282.610500559,256.329270651,86.576199700,75.722358084,0.689709582,-0.839354690,-0.898853784,0.424381566,-0.195579938,-0.763073173,-0.672957515,-0.911217564,0.841993296,0.869255245
1941,180.697316303,221.121343040,204.854011744,220.596525191,21.582966358,81.016676783,58.386713747,60.210534454,177.560758255,125.380906460,-0.964445321,0.156748209,-0.480664297,-0.852405793,-0.130263759,-0.923632989,-0.836598463,-0.846205606,-0.068561132,-0.830048515
1940,233.384497294,62.222298941,224.698695170,197.040699906,206.837453132,38.911212577,40.342405783,54.157751377,177.160125664,124.312700922,-0.720762884,-0.398260941,0.496654948,0.756779971,-0.506693949,0.265874691,0.224757562,-0.010571008,-0.831677173,-0.946370667
1946,250.944902283,2.739692762,231.721464799,227.569354313,259.708515750,224.872053877,128.728948947,80.129845454,190.364923386,133.286757830,-0.518893901,-0.987304329,0.859562674,0.497832471,-0.019198801,-0.454021074,-0.836829361,-0.161331011,-0.872383357,-0.889213295
1938,252.766396687,47.553954360,269.709216991,230.143883747,205.988392028,325.948172795,11.306518616,44.751087194,173.216880044,121.278577600,-0.481640601,-0.801642298,-0.746023477,0.484323714,-0.753127165,0.918363097,0.871937874,0.467361334,-0.981378672,-0.758845161
1943,351.843718742,76.149192082,333.320807834,19.462218028,303.571324293,105.174360541,66.713031402,61.058753289,180.935257056,125.191206371,0.886529036,0.536647128,0.316297286,-0.585101634,-0.608287307,0.911204920,0.959469349,0.919321748,-0.169768148,0.648287774
1940,230.564923858,28.493146785,227.964977254,193.649953744,205.002371817,39.272096826,40.561025873,54.274395232,177.092601567,124.324626860,-0.763140821,-0.174619059,0.208066725,0.767445199,-0.491781969,0.214020725,0.173453283,-0.060716191,-0.804623480,-0.960654836
1943,160.700538217,208.983986877,186.923041674,163.709709093,65.983450563,134.210171338,85.495414831,68.799260270,181.014412010,127.820802242,-0.842204906,-0.592213873,-0.530252853,-0.088183461,-0.560954679,-0.422026527,-0.956591803,-0.984196884,0.326413194,-0.563894954
1924,125.871858027,97.538730998,147.875771823,91.763759665,335.153677141,250.172807434,206.364982649,351.095710557,139.573314905,102.520037015,-0.388459345,-0.320724760,-0.457925035,0.759131516,-0.306767403,0.771728054,0.979536585,-0.682425747,0.224145095,-0.413343125
1930,291.796961185,80.274425931,308.237374537,285.800897346,280.781438840,66.941167253,275.085224458,7.756410184,153.203390530,108.469885052,0.159073697,-0.664979079,-0.871307657,0.137411120,-0.246587933,0.709282153,-0.289618813,0.966532917,-0.661345526,0.018296582
1931,102.082691533,340.175106796,108.356754965,84.421149831,163.560804761,117.303306787,290.565964082,19.203696457,153.679499512,110.198929841,0.012369017,0.277479103,-0.166882159,0.419482890,0.677625651,0.271234212,-0.150181193,-0.964191626,0.759319075,0.096767032
1942,1.177498109,63.234687815,337.552911544,317.267035501,68.962135239,74.569367706,54.589562194,57.284514226,178.431611900,123.596125366,0.929590558,0.185329034,0.428806952,0.920300946,0.909373243,0.953648227,0.797853356,0.817498227,0.032957304,0.761065188
1936,179.702613450,258.302876188,195.206093133,202.802588996,147.693973750,257.231341980,348.292159903,38.996706145,167.016672416,118.473909141,-0.969301742,-0.639852210,-0.360717954,-0.537281536,-0.452817600,0.917765246,0.195705818,-0.615230978,-0.230464658,-0.881299065
1945,118.280125936,254.207355197,145.149470549,74.536945131,58.667509733,173.602526465,106.268798517,75.830038071,184.008978751,129.514815930,-0.287424550,-0.632385838,-0.530580069,0.945009360,-0.456666079,0.788145512,-0.203681764,-0.666949018,0.880678396,0.138078052
1947,273.647308690,71.820784182,268.913568560,301.834782840,156.545354572,253.904467052,142.236433863,83.737083237,192.882923479,134.605660431,-0.148497768,-0.711540407,0.072646549,-0.576943165,-0.788168146,-0.355957143,-0.741785682,0.163597864,-0.986281229,-0.669905588
1949,249.731733091,32.189427995,255.476631744,296.399347574,169.283381145,300.271678440,168.733559834,93.920238320,196.734742548,138.161228557,-0.530581423,-0.148957457,-0.155528174,-0.916081858,-0.906308371,0.729533850,-0.979149920,-0.410247542,-0.801288203,-0.929100354
1949,350.679624339,125.606633371,326.024466899,341.452815441,351.936915320,295.288883760,151.393698764,86.526444018,194.425791489,134.597928501,0.887634164,-0.841066483,0.445842822,0.225808977,0.078395193,-0.814272714,0.330501003,0.971112113,-0.411695734,0.510277099
1941,300.072820810,211.220463153,306.072455332,278.266055462,250.595935135,36.392459039,38.007427200,52.191154173,177.565630976,123.262255745,0.325138511,0.085884640,-0.339808706,0.472998859,-0.763959606,0.983401429,0.983760392,0.913865954,-0.844157111,-0.097567528
1950,294.535094900,254.686408160,300.067417508,318.285378485,186.844118819,309.792084647,169.204105728,92.093972134,197.353628500,137.510715662,0.223567822,0.224718173,-0.368531198,-0.484310000,-0.923435547,0.242493150,-0.809136733,0.367614662,-0.992079640,-0.418238083
1948,118.679719209,303.896274784,99.247708452,85.171370217,182.542628389,260.085962820,142.565211387,88.271970610,190.458182515,134.076906163,-0.276203443,0.282007923,0.861093270,0.753419430,0.629581754,0.575447221,0.404206479,-0.503765278,0.917515649,0.203739596
1893,78.660254737,10.875930014,83.776899322,88.843970758,106.779532075,47.776716948,186.016503939,217.147722784,71.307164870,69.528891134,0.391610930,-0.868181660,-0.208497653,-0.251008714,0.483616353,-0.466088928,0.948768599,0.643897722,-0.116387911,-0.157412553
1942,338.927301625,124.450207122,313.230820578,305.986512250,55.801494616,72.243657005,52.814432740,56.616344225,179.035317645,123.917730581,0.798236931,-0.674605614,0.544155911,0.721050970,0.944746656,0.992420949,0.954093720,0.961819408,-0.352327650,0.502708212
1934,316.625298586,210.496879743,328.925808483,315.118791341,331.531555005,203.193564206,318.558542326,23.989576618,161.658936261,113.173067127,0.574128290,-0.694498472,-0.655798638,0.066070521,0.195325193,-0.912782084,0.031403483,0.917801159,-0.429647316,0.340022139
1945,110.761791760,159.067791105,135.469209127,66.121139012,53.177571109,172.379092162,105.253415827,75.445757030,183.874040364,129.289725316,-0.164917973,0.651536586,-0.543513668,0.962696502,-0.440092273,0.844895056,-0.092634861,-0.572067048,0.925756308,0.255284938
1928,350.215567266,220.993807918,326.331743543,321.278543731,308.934043803,10.188050138,258.867461610,2.619861388,147.200009915,105.044832672,0.915984882,0.072020082,0.478770620,0.636757328,-0.522662539,0.345142725,-0.998009008,0.225441165,0.374165330,0.833188118
1950,241.716395655,61.001730999,254.460501501,244.337487271,283.894490353,329.202340453,180.326303608,98.824617726,198.639649170,139.858738915,-0.627663428,0.044927191,-0.345174236,-0.063209867,0.375844216,0.960054235,-0.870690220,-0.601547525,-0.687283903,-0.974271875
1940,131.659606119,136.704201267,114.956947261,91.510589385,140.193392139,44.106732600,44.318104159,55.824587022,173.699414984,122.755360070,-0.483142103,-0.423233020,0.727472480,0.868664948,0.140238745,-0.934708284,-0.989494004,-0.950923497,0.644489775,-0.191923875
1933,71.086075134,168.183516340,76.399866018,82.091483965,163.167144817,164.052310890,316.349477530,25.961894795,157.453152147,111.907228007,0.471069390,-0.927398120,-0.246795680,-0.267956249,0.774229849,0.964048931,-0.905987896,-0.687071047,0.968940439,0.585413689
1932,203.848744492,55.288175928,215.956203839,161.587063850,135.561069722,164.142280766,298.297371051,21.288485598,159.338016679,113.445498091,-0.934505801,-0.023448963,-0.197669156,0.868826353,-0.739110222,-0.624027264,0.989452140,0.054328001,-0.701742057,-0.997347214
1938,36.596709847,1.401930289,27.484128838,57.005355646,62.597689756,327.774147193,11.553409975,43.275863155,168.641290164,117.907812250,0.891412943,-0.857044725,0.108009384,-0.464326505,0.490642243,-0.902979116,-0.420261467,0.120590562,0.716311829,0.902903077
1939,188.192789770,50.131205452,195.618762346,195.274230788,303.290175337,3.162942582,29.326545621,51.481529498,173.641597533,122.682936703,-0.950726929,-0.557201842,-0.044678495,-0.181436069,0.564253107,0.097056296,-0.357015029,-0.670259046,-0.261163552,-0.912869350
1946,155.868443795,192.360872076,141.149127586,201.816484088,192.924561352,204.936662880,123.361247101,81.438464724,187.176835306,132.152434861,-0.793482159,0.717308023,0.847788199,-0.971030655,0.380155140,0.711476468,-0.530574212,-0.952149840,0.495317496,-0.430546140
1943,107.559062234,197.765290803,98.775332838,152.319723488,31.900195161,122.123456771,80.200196670,67.127334285,179.516886917,126.272186850,-0.115017333,-0.844824248,0.479751008,-0.980494979,-0.519743689,0.258324036,-0.453585778,-0.638840126,0.920139135,0.259777841
1929,49.674110521,71.874543915,70.646381941,21.658769002,118.784315328,52.362159197,269.750949298,9.675613664,148.590077237,106.542113190,0.752539341,0.005214604,-0.792708475,0.642725105,0.859297210,0.072164562,-0.644018317,-0.619510911,0.961813407,0.765646852
1962,260.085864551,95.779924884,269.585929769,223.806163301,143.653709769,335.961492906,307.970336459,155.302803545,224.526400790,162.161019291,-0.362827258,0.729555405,-0.314149792,0.753615389,-0.747872312,0.935442553,0.734878641,-0.965341212,-0.585920116,-0.968196455
1957,311.799732831,322.949857454,286.586852590,293.853938785,32.030092905,181.413733994,252.217778658,124.646937102,212.598769738,149.630813208,0.473959691,-0.035788616,0.615363501,0.395914959,0.917604481,-0.753270011,-0.861235602,0.108127154,-0.985962380,-0.336304507
1915,79.980041977,71.566166731,99.111132824,55.182347714,42.533552161,356.335810754,93.757967546,315.482883334,118.708641125,91.430095154,0.359812960,-0.111222456,-0.440210682,0.584597198,-0.281009737,-0.945400773,0.239505107,-0.795345107,0.612513850,0.163592759
1931,190.228471518,95.184512668,179.408703676,197.249445610,221.617193149,136.371553603,286.778313254,17.672637374,156.787582021,112.087396258,-0.944469770,-0.846078034,0.619843786,-0.178891226,0.264102601,-0.772955791,0.986199363,-0.116498830,-0.553655784,-0.976361330
1940,219.881735026,254.921321825,237.980937076,180.874358135,198.051545126,40.701288224,41.413800841,54.709839335,176.806603536,124.338614085,-0.867369888,0.830479220,-0.621422851,0.806605783,-0.432190168,0.011950902,-0.025219448,-0.248841374,-0.686595697,-0.995032165
1951,186.807362993,183.214941503,176.755140261,152.736329662,147.399853647,9.462412292,185.648723417,103.817732152,198.808495950,140.887181999,-0.963733580,-0.628614217,0.592944263,0.704599416,-0.539041571,-0.028581739,-0.019137331,-0.985552010,0.188721912,-0.728457423
1931,309.567289631,80.572508386,284.731444498,262.780108551,125.853080409,102.488543982,287.150590120,12.120674625,155.066262805,109.387418612,0.434977153,-0.965049228,0.588712804,0.941390074,0.106434815,0.463286224,-0.383197578,0.884514787,-0.434658346,0.292297280
1906,113.419070576,61.772025709,140.012291358,151.015559475,113.093191275,87.032505975,344.697526086,275.793746249,100.642902392,82.970795380,-0.185808091,-0.069102663,-0.523116149,-0.863764540,0.073736504,-0.402397026,-0.777961470,0.305864782,-0.215545617,-0.500302323
1944,7.963284067,65.390079339,18.998787052,344.351105045,90.184201203,137.399317579,80.946760484,65.705268232,182.734716212,126.498427391,0.948183940,0.967016477,-0.655197007,0.538719818,0.961169891,0.758207130,0.951085923,0.830258710,0.074933222,0.791271143
1910,40.854573557,305.800433284,61.595116422,354.874868372,90.180607505,185.998467609,28.149569516,295.224984101,106.868471252,85.353248666,0.864666185,-0.843494445,-0.798964900,0.977778943,0.752741378,0.539240894,-0.217770870,-0.933700603,0.898207027,0.644877664
1938,130.527333018,225.771031447,157.523183778,173.166192255,127.480303893,329.497853461,18.036961094,47.643124106,169.434046176,120.000643444,-0.485374626,0.727537038,-0.506506356,-0.942453419,0.001371855,-0.315502553,-0.916228702,-0.970467727,0.603167436,-0.218081343
1927,248.153096855,328.713729463,228.870752928,201.777695863,235.007934700,353.841434938,249.942757493,359.523144221,149.188944954,106.791748781,-0.558087303,-0.692720873,0.762469814,0.921340478,-0.330910820,0.936948932,0.028105351,0.930349571,-0.982164328,-0.633703132
1946,133.178599865,238.274661445,127.126430534,176.580885198,177.947976752,201.253128380,120.472641569,80.658468760,186.490116676,131.469464076,-0.521614545,0.142551961,0.348080462,-0.952736091,0.497737928,0.879028521,-0.215551734,-0.784869736,0.772576023,-0.076345686
1939,120.853307946,225.370846841,143.818695616,109.049317815,299.211658365,8.748097317,30.913395367,51.469724742,171.267231795,121.069111397,-0.335352486,0.760379595,-0.421078385,0.271714950,-0.044467265,-0.874852606,-0.990719186,-0.916135374,0.743348028,-0.040175763
1922,6.743825099,3.066472160,343.501302764,18.313360321,256.765389417,194.944408948,184.054267531,341.120302827,133.372787392,97.943824499,0.964431169,-0.255760394,0.430156095,-0.241453610,-0.897953244,-0.156573144,0.047513519,-0.409221877,0.782115656,0.924782795
1925,51.072416053,282.478988500,25.903025090,55.906130656,91.523790393,292.514250191,220.226751977,354.522091610,139.827624358,101.839433953,0.765630068,0.235655999,0.530913792,-0.104002901,0.656101377,-0.867413941,0.185188944,-0.804436568,0.974010114,0.707460048
1933,339.205405507,23.016659912,355.249001353,325.972861387,161.461252678,169.512410444,310.843202553,20.975248214,158.800602565,111.478329202,0.801955425,0.578785706,-0.895489476,0.307801852,-0.072971454,-0.180412475,-0.476193027,0.665739448,-0.005381586,0.669027697
1950,337.124745634,80.644919010,315.190556717,303.697959892,189.773265379,319.755841706,166.753480137,90.995725702,196.956297200,136.531464049,0.772218600,-0.664054639,0.391167401,0.729142635,-0.564294813,-0.296110836,-0.163852243,0.891540593,-0.645562009,0.285205202
1919,132.804367854,249.838579452,148.054907627,172.597891833,109.025069005,120.883720539,149.228693727,330.404690272,129.202975040,97.058145215,-0.518839087,-0.314166297,-0.245201150,-0.874881723,-0.236970574,-0.184655614,0.283271381,-0.281044190,-0.068142734,-0.588648894
1928,359.840676807,343.992139205,332.168537858,333.149109876,316.307005532,12.481390973,259.076307023,3.168128214,146.968162691,104.994548617,0.952294033,-0.665080694,0.518586421,0.597105569,-0.520235114,0.227792512,-0.981382145,0.071123503,0.524015286,0.889115337
1924,259.731482546,87.607791250,280.270619020,227.866937153,355.606778110,268.581314037,220.220827570,347.688902766,142.511163847,102.935574507,-0.358645838,0.034337645,-0.858585746,0.668639754,0.818003558,0.123633702,-0.634052553,0.998354901,-0.884137129,-0.411315165
1919,284.629444626,329.824261987,261.619229436,294.964284164,313.070132644,100.257428046,147.583339623,325.400544047,128.559679561,95.419588874,0.034649497,-0.374929203,0.716105124,-0.213090145,0.303706137,0.096773606,-0.673506973,0.657774702,-0.404662242,0.123811577
1927,279.293784538,15.635503402,274.551907097,236.421581002,256.799554431,356.527959599,253.499622394,359.706219793,148.945062390,106.212174273,-0.065124118,-0.343998653,0.053544090,0.866504694,-0.439767297,0.950212519,-0.436452907,0.983912079,-0.759840612,-0.150848671
1948,10.877510006,272.593651757,346.826006352,55.967695871,138.132168939,268.607241771,135.997674926,82.538922416,191.644411424,132.679644926,0.989402143,0.661984982,0.451115333,-0.940016042,0.699675292,-0.972857722,0.814442996,0.927542804,-0.029527798,0.758503707
1921,281.165748034,201.913506464,272.522821527,324.459122909,327.500948429,168.909285716,174.796122384,332.856170638,133.181048664,97.792524268,0.015098707,0.818901567,0.160642259,-0.845336037,0.519946136,-0.906617321,-0.951592127,0.788010554,-0.529186157,0.024554493
1936,135.928050388,30.373705002,151.319045788,147.064743986,118.906699230,254.601820525,351.499656909,39.575373566,165.383551564,117.500421715,-0.520615849,0.261747843,-0.302008602,-0.289359204,-0.172686817,0.820772845,-0.579106392,-0.969883580,0.469966868,-0.344335427
1933,212.351217258,306.061762665,236.025624972,257.225140508,252.076302050,189.865098863,309.830012361,25.128130622,161.709401225,114.760603533,-0.927526274,0.484371487,-0.627835051,-0.905762211,0.327184823,-0.387797846,0.984330469,0.133933359,-0.773867042,-0.989862247
1935,54.026870745,202.860200666,72.906692846,94.460166953,186.080392383,227.692791508,339.132039435,32.748689051,161.811023806,114.139952928,0.706921879,-0.600744090,-0.760248635,-0.904343931,0.504403294,0.080470996,-0.961296207,-0.348341459,0.922846656,0.788108012
1935,140.742641425,319.916843915,145.390135498,172.525239157,218.961271641,225.085553422,338.072191167,35.510870971,163.438962511,116.324815880,-0.607551807,-0.253076939,0.008061558,-0.715920098,0.581951907,0.937683092,-0.297658431,-0.940189873,0.365694835,-0.437253375
1941,255.907783314,125.926086142,248.388352039,302.169060021,15.733671844,76.424223098,53.448810928,57.621209101,179.716327727,125.569003586,-0.406686841,-0.563226043,0.223114525,-0.906592435,0.775923639,0.018671534,0.380006269,0.309689522,-0.969394232,-0.772135124
1937,40.610503792,283.548800022,54.398902206,20.672150132,243.770597796,297.003936980,0.664443826,39.647269168,166.359724886,116.597880272,0.867342551,-0.548837864,-0.504006939,0.465204722,-0.455507696,-0.956435013,-0.637993417,-0.009267444,0.783826719,0.885701255
1940,173.599330520,353.928767472,183.717790850,128.047345825,167.844574011,45.434467820,44.417486101,56.045646807,175.191946353,123.829252434,-0.920604068,0.176121431,-0.113067252,0.935736784,-0.139233176,-0.729817903,-0.767046411,-0.868742687,0.012917430,-0.773022173
1939,116.861842462,167.582955048,142.103959482,103.926414782,300.363015510,8.649240966,30.753827478,51.346827858,171.162060156,120.952140280,-0.266550535,0.587835129,-0.477736883,0.300530268,-0.103353455,-0.897796996,-0.988847357,-0.890987391,0.784442743,0.024500090
1915,81.314197608,88.192931181,99.293245037,56.869213164,43.556586498,356.489350118,93.936822923,315.458567517,118.751363354,91.463575655,0.332880600,-0.250037653,-0.403790420,0.576610476,-0.284024271,-0.947314252,0.219936370,-0.781859157,0.594969539,0.142203985
1940,344.001293939,296.046825702,0.077332060,25.422816522,41.256097808,12.803690939,28.278832204,48.599662483,174.422230874,120.931994348,0.870312684,0.497501496,-0.863798299,-0.844957314,0.809544842,0.481479647,0.693969570,0.892804063,-0.192580681,0.608895628
1942,257.400747680,285.925330014,262.406362438,263.173880886,236.099761498,114.005696320,68.357716389,61.957264508,181.889734752,127.039013131,-0.414280220,0.315448888,-0.161343926,-0.125959021,-0.443750767,-0.558976801,0.158087730,0.262300724,-0.967394884,-0.772169241
1929,115.658493180,262.995418267,101.982450317,71.082828700,158.714953659,67.729895919,265.173776227,11.380766240,149.816570923,108.128844122,-0.243774194,0.109261305,0.703120810,0.960160877,0.535933075,-0.686433546,0.501923297,-0.939802767,0.541375535,-0.162692985
